variant,variant_label,global_env_step,n,score_mean,score_std,score_ci95,zero_score_rate_mean,action_up_fraction_mean,action_down_fraction_mean,action_noop_fraction_mean,episode_length_mean,action_entropy_mean,score_5_0_success_rate_mean,score_10_0_success_rate_mean,score_15_0_success_rate_mean,score_22_5_success_rate_mean
dqn,DQN baseline,440000,4,18.125,1.0210288928331068,1.624456968497473,0.0,0.6855588023533079,0.16091553648331913,0.15352566116337282,2044.375,0.8307308083778171,1.0,1.0,1.0,0.0
dqn,DQN baseline,450000,4,19.137500000000003,2.970234278077516,4.725642736421328,0.0,0.7519192468991627,0.11508647700366406,0.13299427609717326,2044.0625,0.6353408709701919,1.0,1.0,0.925,0.1625
dqn,DQN baseline,460000,4,20.375,2.0886598574205424,3.3230578331560827,0.0,0.7956882944389028,0.1050139151180188,0.09929779044307849,2045.1625000000001,0.5861589096298032,1.0,1.0,0.9875,0.2
dqn,DQN baseline,470000,4,21.2125,1.4482029093558226,2.304090828785114,0.0,0.811353133229134,0.039447860203370266,0.14919900656749568,2044.1625,0.53273958515223,1.0,1.0,1.0,0.325
dqn,DQN baseline,480000,4,21.1,0.8850612031567837,1.408132374222443,0.0,0.8393136513396787,0.08956432062539268,0.07112202803492845,2044.4,0.5200109690733559,1.0,1.0,1.0,0.16249999999999998
dqn,DQN baseline,490000,4,21.3375,1.0896291418031485,1.7335999646088092,0.0,0.8076527336211733,0.09443514133910466,0.09791212503972206,2044.175,0.5791464273046869,1.0,1.0,1.0,0.2
dqn,DQN baseline,500000,4,21.8625,1.4750000000000005,2.3467250000000006,0.0,0.8527401320450866,0.07205224467272256,0.07520762328219091,2043.675,0.509446210523091,1.0,1.0,1.0,0.37499999999999994
dqn,DQN baseline,510000,4,21.7875,1.5718221909618149,2.5007691058202473,0.0,0.8406801503152023,0.08610036905409696,0.07321948063070079,2043.9250000000002,0.537751522363226,1.0,1.0,1.0,0.325
dqn,DQN baseline,520000,4,22.3875,1.6499368674790766,2.625049556159211,0.0,0.846982221305805,0.05304600069597214,0.09997177799822288,2045.6625000000001,0.5109263066612258,1.0,1.0,1.0,0.475
dqn,DQN baseline,530000,4,22.075,1.6953367413781453,2.697280755532629,0.0,0.8607847632389327,0.061266397275767895,0.07794883948529938,2044.1875,0.489639859446074,1.0,1.0,1.0,0.4
dqn,DQN baseline,540000,4,22.537499999999998,1.8887275257873137,3.004965493527616,0.0,0.882224728575134,0.06828444299927815,0.049490828425587864,2045.125,0.4378559200031472,1.0,1.0,1.0,0.46249999999999997
dqn,DQN baseline,550000,4,22.599999999999998,2.376271589416216,3.7806480987611994,0.0,0.8745185299598808,0.05171654925685792,0.07376492078326136,2044.525,0.4601793688686261,1.0,1.0,1.0,0.475
dqn,DQN baseline,560000,4,23.674999999999997,1.9298100079196052,3.070327722600092,0.0,0.8710508000110035,0.06529629905756569,0.06365290093143075,2044.4375,0.46582596136946314,1.0,1.0,1.0,0.65
dqn,DQN baseline,570000,4,23.525,2.1527114685128295,3.4249639464039117,0.0,0.8165098334204763,0.07868931309194771,0.1048008534875759,2043.65,0.5839598479272207,1.0,1.0,1.0,0.675
dqn,DQN baseline,580000,4,23.424999999999997,2.4954959426935557,3.970334044825447,0.0,0.8483439736901546,0.06656264498980913,0.08509338132003612,2044.5125,0.5108222682820395,1.0,1.0,1.0,0.5375
dqn,DQN baseline,590000,4,24.125,1.6322275168206992,2.5968739792617326,0.0,0.8098255392400395,0.07170544219406128,0.11846901856589928,2045.1625,0.5962790028622095,1.0,1.0,1.0,0.775
dqn,DQN baseline,600000,4,24.075,1.2332207155790607,1.9620541584862854,0.0,0.8122275020525693,0.08302348304044103,0.10474901490698968,2044.3249999999998,0.5956326777644353,1.0,1.0,1.0,0.7875
dqn,DQN baseline,610000,4,23.875,1.641391685938083,2.61145417232749,0.0,0.7947657874450955,0.07815684434871095,0.12707736820619353,2044.5625,0.6365052731164473,1.0,1.0,1.0,0.7125
dqn,DQN baseline,620000,4,23.175,2.027107956342401,3.2251287585407598,0.0,0.7837432223944816,0.08509796042921024,0.13115881717630812,2043.9375,0.6530459834931311,1.0,1.0,1.0,0.575
dqn,DQN baseline,630000,4,23.55,1.307032261779843,2.0794883284917303,0.0,0.7871129225712417,0.09041563819259422,0.12247143923616424,2043.4625,0.6531589213752982,1.0,1.0,1.0,0.7000000000000001
dqn,DQN baseline,640000,4,24.475,1.5601816133600168,2.482248946855787,0.0,0.8031310950943717,0.0777373488320367,0.11913155607359147,2044.5,0.6124526946699509,1.0,1.0,1.0,0.825
dqn,DQN baseline,650000,4,24.6875,2.9210086728160642,4.6473247984503585,0.0,0.8094243699369845,0.07118522170281232,0.11939040836020313,2044.2625,0.6046446696467693,1.0,1.0,1.0,0.7875000000000001
dqn,DQN baseline,660000,4,25.1875,2.576617614884546,4.099398625281313,0.0,0.7725113726195504,0.08698184880272963,0.14050677857771995,2044.775,0.6661154241994456,1.0,1.0,1.0,0.8625
dqn,DQN baseline,670000,4,25.5375,1.38165058293815,2.198206077454597,0.0,0.8005267230446403,0.06933281550308772,0.130140461452272,2044.8375,0.6140937782422484,1.0,1.0,1.0,0.9375
dqn,DQN baseline,680000,4,25.125,1.6555462341273754,2.6339740584966544,0.0,0.8049906707816888,0.08107205517999572,0.11393727403831547,2043.75,0.6149855705520804,1.0,1.0,1.0,0.8875000000000001
dqn,DQN baseline,690000,4,24.737499999999997,1.1685995892520233,1.859241946499969,0.0,0.8082272854006387,0.07155449848743531,0.12021821611192586,2045.0499999999997,0.6062225426033797,1.0,1.0,1.0,0.9
dqn,DQN baseline,700000,4,25.5875,1.536974842561409,2.4453269745152015,0.0,0.8012109383780448,0.09859078278522238,0.10019827883673282,2045.3500000000001,0.6161069904474521,1.0,1.0,1.0,0.925
dqn,DQN baseline,710000,4,25.737499999999997,1.1855905701379383,1.8862745970894599,0.0,0.8197076574110759,0.08314903599740756,0.09714330659151671,2044.6875,0.5832664650099832,1.0,1.0,1.0,0.975
dqn,DQN baseline,720000,4,26.4,1.4089002803605368,2.241560346053614,0.0,0.7863028889796331,0.1068198550030287,0.10687725601733833,2044.5875,0.6504135952315712,1.0,1.0,1.0,0.95
dqn,DQN baseline,730000,4,25.9875,1.2860631140551895,2.0461264144618063,0.0,0.7903449397321929,0.08625323426965413,0.12340182599815301,2044.3875000000003,0.6371056584664492,1.0,1.0,1.0,1.0
dqn,DQN baseline,740000,4,25.9125,0.8107352629969085,1.2898798034280814,0.0,0.8171057663204395,0.07741931070851577,0.10547492297104474,2045.1875,0.592211486863697,1.0,1.0,1.0,0.9875
dqn,DQN baseline,750000,4,25.7875,0.6087897830942969,0.9685845449030264,0.0,0.8115930766151824,0.07698675240322608,0.11142017098159145,2043.9625,0.6001947357435351,1.0,1.0,1.0,0.9625
dqn,DQN baseline,760000,4,25.924999999999997,0.7354137157636731,1.1700432217800039,0.0,0.796813945148092,0.09647792317628173,0.1067081316756262,2044.875,0.6274031828642327,1.0,1.0,1.0,0.9875
dqn,DQN baseline,770000,4,26.4375,0.788854654969258,1.2550677560560894,0.0,0.7695027459382199,0.0923783222663368,0.13811893179544332,2044.625,0.6875422052881115,1.0,1.0,1.0,1.0
dqn,DQN baseline,780000,4,26.925,1.050793351076541,1.6718122215627769,0.0,0.793981761683709,0.08080216111150493,0.12521607720478606,2045.1625,0.6424587806719688,1.0,1.0,1.0,1.0
dqn,DQN baseline,790000,4,26.625,1.1975669779459803,1.9053290619120546,0.0,0.7810520330632409,0.09055182724511505,0.12839613969164398,2045.2625,0.6611180702505867,1.0,1.0,1.0,1.0
dqn,DQN baseline,800000,4,26.575000000000003,1.2951833846988612,2.060636765055888,0.0,0.7878784259338872,0.10049004089255219,0.11163153317356052,2044.5749999999998,0.6536166144373687,1.0,1.0,1.0,0.975
dqn,DQN baseline,810000,4,26.475,1.1184066046538403,1.7793849080042599,0.0,0.7769361373178663,0.09693584106591752,0.12612802161621633,2045.4499999999998,0.6740647578020953,1.0,1.0,1.0,1.0
dqn,DQN baseline,820000,4,26.0375,1.139718532504115,1.813292185214047,0.0,0.7913876215059095,0.0923766225986307,0.11623575589545984,2044.3874999999998,0.6447608013854673,1.0,1.0,1.0,1.0
dqn,DQN baseline,830000,4,26.950000000000003,1.2213380640374172,1.9431488598835307,0.0,0.7889944128169644,0.07289725800766533,0.1381083291753703,2044.575,0.6431009427097216,1.0,1.0,1.0,0.9875
dqn,DQN baseline,840000,4,26.987499999999997,1.1578536176909409,1.842145105746287,0.0,0.7872199013536845,0.0913524290630279,0.12142766958328771,2044.45,0.6539273329601154,1.0,1.0,1.0,1.0
dqn,DQN baseline,850000,4,27.0375,0.33509948771471704,0.5331432849541148,0.0,0.8143470088492111,0.08906592478287167,0.09658706636791711,2044.9875000000002,0.5966336568377865,1.0,1.0,1.0,0.9875
dqn,DQN baseline,860000,4,27.225,0.5838093296045669,0.9288406434008659,0.0,0.7792693611818827,0.11605001466315609,0.10468062415496124,2044.4750000000001,0.6669209458450044,1.0,1.0,1.0,1.0
dqn,DQN baseline,870000,4,27.224999999999998,1.1287899125464702,1.795904750861434,0.0,0.7979066205370535,0.09586967352568251,0.10622370593726388,2044.575,0.6348151377768718,1.0,1.0,1.0,1.0
dqn,DQN baseline,880000,4,27.262500000000003,1.3066337155709187,2.0788542414733318,0.0,0.7899467636602313,0.10110539239070973,0.10894784394905896,2044.9999999999998,0.652372439864319,1.0,1.0,1.0,1.0
dqn,DQN baseline,890000,4,27.525,1.297754470871385,2.0647273631563734,0.0,0.790627849692239,0.10395772907508014,0.10541442123268088,2044.85,0.649916416578256,1.0,1.0,1.0,0.9875
dqn,DQN baseline,900000,4,27.775000000000002,1.4812719759269954,2.35670371369985,0.0,0.7957019966234953,0.08247620142431375,0.12182180195219106,2044.5125,0.6345766411487694,1.0,1.0,1.0,1.0
dqn,DQN baseline,910000,4,27.799999999999997,0.9882644720249073,1.5723287749916275,0.0,0.8080927782682241,0.08276743362293866,0.1091397881088372,2044.275,0.6092341878931954,1.0,1.0,1.0,1.0
dqn,DQN baseline,920000,4,28.3375,0.3749999999999993,0.5966249999999989,0.0,0.8100191470777562,0.09160259777976448,0.09837825514247929,2044.7375,0.6109541194872213,1.0,1.0,1.0,1.0
dqn,DQN baseline,930000,4,27.5375,1.4337450958939677,2.281088447567303,0.0,0.7948665808168567,0.08857832990491288,0.1165550892782304,2044.6499999999999,0.6411021012459917,1.0,1.0,1.0,0.9875
dqn,DQN baseline,940000,4,27.8125,1.7698281460827385,2.815796580417637,0.0,0.8116773804703328,0.09058772177700872,0.09773489775265859,2043.9874999999997,0.6074756013782565,1.0,1.0,1.0,0.9875
dqn,DQN baseline,950000,4,28.125,1.0144785195688808,1.6140353246340893,0.0,0.7985773466787978,0.08307148604781325,0.11835116727338893,2044.7625,0.626837010623327,1.0,1.0,1.0,1.0
dqn,DQN baseline,960000,4,28.4875,1.2525806693915296,1.9928558450019236,0.0,0.8071640765022585,0.08490793026077767,0.10792799323696385,2042.8,0.614621864220215,1.0,1.0,1.0,1.0
dqn,DQN baseline,970000,4,27.787499999999998,1.7475578197396884,2.780364491205844,0.0,0.7963025200897513,0.09096402814163759,0.11273345176861108,2044.2749999999999,0.6402179115510048,1.0,1.0,1.0,1.0
dqn,DQN baseline,980000,4,27.849999999999998,1.0016652800877817,1.5936494606196605,0.0,0.8058303535494812,0.107976639240239,0.08619300721027995,2043.8625000000002,0.6095426621956656,1.0,1.0,1.0,1.0
dqn,DQN baseline,990000,4,28.0,1.0614455552060438,1.6887598783328157,0.0,0.8059481021020253,0.09265790364629674,0.10139399425167789,2044.4125,0.6194846618189342,1.0,1.0,1.0,1.0
dqn,DQN baseline,1000000,4,28.2875,0.8419966349893173,1.339616646268004,0.0,0.7983250685457388,0.10030123415814658,0.10137369729611462,2044.5875,0.630631342869923,1.0,1.0,1.0,1.0
dqn_no_target,DQN without target network,10000,4,5.2875,10.575,16.824824999999997,0.75,0.2499938606398836,0.49984106356374663,0.2501650757963698,2044.675,0.005404233004324443,0.25,0.25,0.25,0.05
dqn_no_target,DQN without target network,20000,4,5.5375,11.074999999999998,17.620324999999994,0.75,0.3041223508975607,0.43736662711030005,0.2585110219921393,2044.3375,0.1811819135853614,0.25,0.25,0.25,0.1
dqn_no_target,DQN without target network,30000,4,6.9125,8.003788165612582,12.734026971489618,0.5,0.45027493490286213,0.2902899290131537,0.25943513608398405,2044.45,0.7194780389710784,0.5,0.4875,0.175,0.0
dqn_no_target,DQN without target network,40000,4,7.612500000000001,9.488271268606663,15.0958395883532,0.5,0.4479396135923416,0.09390469438486974,0.45815569202278866,2044.5625,0.5777051833474051,0.5,0.45,0.25,0.0
dqn_no_target,DQN without target network,50000,4,8.787500000000001,9.823982135570077,15.629955577691993,0.3875,0.5513509699524025,0.33401243675708797,0.1146365932905096,2044.7375000000002,0.6283679127873496,0.5,0.5,0.475,0.0
dqn_no_target,DQN without target network,60000,4,8.2625,9.770821783930629,15.545377458233629,0.3375,0.45046198469059406,0.19290116103710708,0.3566368542722988,2044.2,0.5582320589453609,0.5,0.4875,0.25,0.0125
dqn_no_target,DQN without target network,70000,4,5.6,6.845071219498011,10.890508310221335,0.5,0.335233619317255,0.2644412121667522,0.40032516851599276,2043.8125,0.7620504189502673,0.5,0.325,0.1,0.0
dqn_no_target,DQN without target network,80000,4,0.2875,0.575,0.9148249999999999,0.9,0.09196630511054998,0.4407536112461953,0.4672800836432549,2044.025,0.5039167719554017,0.0125,0.0,0.0,0.0
dqn_no_target,DQN without target network,90000,4,0.6124999999999999,1.1918997441060217,1.8963124928726804,0.7625,0.11016416851132528,0.5394215140385432,0.35041431745013146,2044.3625,0.5057987357506465,0.025,0.0,0.0,0.0
dqn_no_target,DQN without target network,100000,4,5.0125,3.6588648057377946,5.821253905928831,0.25,0.2972668221970965,0.4547225197228397,0.24801065808006378,2044.525,0.9191187651946474,0.675,0.0625,0.0,0.0
dqn_no_target,DQN without target network,110000,4,2.7,5.400000000000001,8.591400000000002,0.75,0.12615623767680617,0.6287445763716264,0.24509918595156735,2044.1625,0.6336722570848122,0.25,0.2125,0.0,0.0
dqn_no_target,DQN without target network,120000,4,11.162500000000001,5.95446261219264,9.473550015998491,0.0,0.47446444725748294,0.22023252041504682,0.30530303232747025,2044.1625,0.7500604907821781,0.8625,0.5375,0.325,0.0
dqn_no_target,DQN without target network,130000,4,5.825,8.707994411267538,13.854419108326653,0.1375,0.2738521846608097,0.3840806829424669,0.34206713239672343,2044.7,0.8499071642162345,0.25,0.25,0.25,0.0
dqn_no_target,DQN without target network,140000,4,14.75,7.040714925820152,11.201777446979861,0.0,0.5989146699749689,0.15707327003078547,0.24401205999424558,2044.65,0.7399253236828702,0.9625,0.75,0.5,0.09999999999999999
dqn_no_target,DQN without target network,150000,4,17.9625,2.406718028076132,3.829088382669126,0.0,0.7345300597519063,0.13282760474560956,0.13264233550248422,2044.075,0.6346079849677762,1.0,1.0,0.9,0.025
dqn_no_target,DQN without target network,160000,4,17.1625,3.580822763928237,5.697089017409825,0.0,0.7441778762057829,0.08469559302743063,0.1711265307667864,2044.75,0.6813663805437363,1.0,0.975,0.7625,0.0125
dqn_no_target,DQN without target network,170000,4,17.462500000000002,7.100513479084923,11.296916945224112,0.0,0.7409445823930176,0.02648122145096845,0.23257419615601388,2043.825,0.43890569113182726,0.9625,0.7625,0.75,0.09999999999999999
dqn_no_target,DQN without target network,180000,4,9.787500000000001,11.190648998159133,17.80432255607118,0.45,0.4254076879458124,0.1845745882322733,0.3900177238219143,2044.5875,0.6713385160889258,0.5,0.5,0.5,0.0125
dqn_no_target,DQN without target network,190000,4,19.7125,1.7394323786798966,2.7674369144797155,0.0,0.7682478500629216,0.07511579654591402,0.15663635339116433,2044.4375,0.6192027406175331,1.0,1.0,1.0,0.1125
dqn_no_target,DQN without target network,200000,4,20.65,1.856071119327059,2.9530091508493506,0.0,0.8480723256047062,0.06086479329980282,0.09106288109549085,2044.975,0.4654495986155997,1.0,1.0,1.0,0.22499999999999998
dqn_no_target,DQN without target network,210000,4,12.9375,8.86269099465093,14.100541372489628,0.025,0.49634679282410665,0.2710495866710719,0.23260362050482156,2044.9375,0.7497801726436197,0.75,0.6875,0.5125,0.05
dqn_no_target,DQN without target network,220000,4,20.8125,1.61677405141638,2.5722875158034606,0.0,0.8409109076158152,0.028210996774453524,0.1308780956097312,2043.5375,0.4554342589973656,1.0,1.0,0.9875,0.225
dqn_no_target,DQN without target network,230000,4,20.0875,3.5887265615164017,5.709663959372595,0.0,0.7260581444899816,0.07259806701222071,0.20134378849779763,2044.6750000000002,0.643902614471102,1.0,1.0,0.8875,0.25
dqn_no_target,DQN without target network,240000,4,17.5375,6.9383445431889585,11.038906168213632,0.0,0.6630372639169984,0.11150636608151762,0.22545637000148386,2043.675,0.6923763518988598,1.0,0.7625,0.75,0.13749999999999998
dqn_no_target,DQN without target network,250000,4,16.75,7.424957912338629,11.813108038530759,0.0,0.6520866485236827,0.24742282251205705,0.10049052896426026,2045.125,0.6529552928277831,0.9375,0.7625,0.7375,0.22499999999999998
dqn_no_target,DQN without target network,260000,4,19.175,5.101715397785338,8.116829197876472,0.0,0.7539901316128529,0.03878552170964855,0.20722434667749856,2044.5875,0.5222515328637292,1.0,1.0,0.75,0.27499999999999997
dqn_no_target,DQN without target network,270000,4,21.625,1.5929532322074,2.5343885924419736,0.0,0.8571784908141846,0.05913936248529456,0.08368214670052089,2044.0125,0.4656284530190701,1.0,1.0,1.0,0.325
dqn_no_target,DQN without target network,280000,4,21.6625,0.7397916373322065,1.1770084949955406,0.0,0.8097374080453155,0.07344760717672599,0.11681498477795853,2043.4875,0.5990280902867993,1.0,1.0,1.0,0.325
dqn_no_target,DQN without target network,290000,4,21.3125,1.1834800378544623,1.8829167402264495,0.0,0.8231719544854608,0.05761292270750743,0.1192151228070319,2044.125,0.5336131082844816,1.0,1.0,1.0,0.2375
dqn_no_target,DQN without target network,300000,4,18.262500000000003,5.974581575307178,9.50555928631372,0.0,0.6989886570824424,0.04709412804432543,0.25391721487323216,2044.55,0.5421316086718322,1.0,0.875,0.75,0.2625
dqn_no_target,DQN without target network,310000,4,21.25,0.7926747967062738,1.2611456015596816,0.0,0.7233411594933589,0.07818289057638045,0.19847594993026063,2044.95,0.7148788561376638,1.0,1.0,1.0,0.2625
dqn_no_target,DQN without target network,320000,4,20.0375,2.33501427547385,3.7150077122788954,0.0,0.7746944207922043,0.14428676811360044,0.08101881109419536,2044.175,0.6250362615993116,1.0,1.0,0.9875,0.1875
dqn_no_target,DQN without target network,330000,4,22.137499999999996,0.7846177413237609,1.2483268264461036,0.0,0.8550303391283637,0.05236823524535098,0.09260142562628526,2043.95,0.48802315863731366,1.0,1.0,1.0,0.35
dqn_no_target,DQN without target network,340000,4,21.525000000000002,1.1528949070347505,1.834255797092288,0.0,0.7705422019569319,0.09396836809208776,0.1354894299509803,2044.5,0.6377821901067255,1.0,1.0,1.0,0.3125
